Site Name,Experiment Name,Experiment Number,Treatments_all,Treatment,Treatment replication,Vegetation type,Plants specs,Start Date,Start Year,End Year,End Date,Age at start,Remarks,Water,Start of w treatment,End of w treatment,WQuantity control,WQuantity treament,Unit WQuantity,WRegulation,WDistribution,SWC change,Warming,TQuantity air control,TQuantity air treatment,TQuantity soil control,TQuantity soil treatment,TDistribution,Warming type,CO2,CQuantity Control,CQuantity Treatment,Cdistribution,Fumigation type,Nutrients,Type,QuantityAll,DistributionAll,N form,N Quantity control,N Quantity treatment,N Quantity unit,N Distribution,P form,P Quantity control,P Quantity treatment,P Quantity unit,P Distribution,K form,K Quantity control,K Quantity treatment,K Quantity unit,K Distribution,Other nutrient forms,Other nutrients quantity control,Other nutrients quantity treatment,Extra nutrient info,Other treatments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgwick,Sedgwick_fN+,784,Fertilization,f,3,"Bromus hordeaceus, B. madritensis, Brassica nigra, Erodium cicutarium, Amisinckia mensiezii, Clarkia purpurea",,May 2005,2005,,,,,No manipulation,,,,,,,,,Ambient,,,,,,,Ambient,,,,,Fertilizer application,Ca(NO3)2),10 g N m-2 y-1,quarterly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgwick,Sedgwick_fP,785,Fertilization,f,3,"Bromus hordeaceus, B. madritensis, Brassica nigra, Erodium cicutarium, Amisinckia mensiezii, Clarkia purpurea",,May 2005,2005,,,,,No manipulation,,,,,,,,,Ambient,,,,,,,Ambient,,,,,Fertilizer application,P2O5,10 g P2O5 m-2 y-1,quarterly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgwick,Sedgwick_fNP,786,Fertilization,f,3,"Bromus hordeaceus, B. madritensis, Brassica nigra, Erodium cicutarium, Amisinckia mensiezii, Clarkia purpurea",,May 2005,2005,,,,,No manipulation,,,,,,,,,Ambient,,,,,,,Ambient,,,,,Fertilizer application,Ca(NO3)2) + P2O5,4 g N m-2 y-1 + 10 g P2O5 m-2 y-1,quarterly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgwick,Sedgwick_fN+P,787,Fertilization,f,3,"Bromus hordeaceus, B. madritensis, Brassica nigra, Erodium cicutarium, Amisinckia mensiezii, Clarkia purpurea",,May 2005,2005,,,,,No manipulation,,,,,,,,,Ambient,,,,,,,Ambient,,,,,Fertilizer application,Ca(NO3)2) + P2O5,10 g N m-2 y-1 + 10 g P2O5 m-2 y-1,quarterly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mer Bleue,MerBleue_fN,790,Fertilization,f,3,"ericaceous and decidiuous shrubs, some Larix and Beula trees, sedges, mosses",,,2000,,,,,No manipulation,,,,,,,,,Ambient,,,,,,,Ambient,,,,,Treatment,NH4NO3,1.6 g N m-2 y-1,seven times from early May to early September,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mer Bleue,MerBleue_fPK,791,Fertilization,f,3,"ericaceous and decidiuous shrubs, some Larix and Beula trees, sedges, mosses",,,2000,,,,,No manipulation,,,,,,,,,Ambient,,,,,,,Ambient,,,,,Treatment,KH2PO4,"5 g P m-2 y-1, 6.3 g K m-2 y-1",seven times from early May to early September,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mer Bleue,MerBleue_fNPK,792,Fertilization,f,3,"ericaceous and decidiuous shrubs, some Larix and Beula trees, sedges, mosses",,,2000,,,,,No manipulation,,,,,,,,,Ambient,,,,,,,Ambient,,,,,Treatment,NH4NO3 + KH2PO4,"1.6 g N m-2 y-1 + 5 g P m-2 y-1, 6.3 g K m-2 y-1",seven times from early May to early September,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mer Bleue,MerBleue_fN+PK,793,Fertilization,f,3,"ericaceous and decidiuous shrubs, some Larix and Beula trees, sedges, mosses",,,2001,,,,,No manipulation,,,,,,,,,Ambient,,,,,,,Ambient,,,,,Treatment,NH4NO3 + KH2PO4,"3.2 g N m-2 y-1 + 5 g P m-2 y-1, 6.3 g K m-2 y-1",seven times from early May to early September,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mer Bleue,MerBleue_fN++PK,794,Fertilization,f,3,"ericaceous and decidiuous shrubs, some Larix and Beula trees, sedges, mosses",,,2001,,,,,No manipulation,,,,,,,,,Ambient,,,,,,,Ambient,,,,,Treatment,NH4NO3 + KH2PO4,"6.4 g N m-2 y-1 + 5 g P m-2 y-1, 6.3 g K m-2 y-1",seven times from early May to early September,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luneburger,Luneburger1_fN,795,Fertilization,f,10,Molinia caerulea,,March 2006,2006,,,,,No manipulation,,,,,,,,,Ambient,,,,,,,Ambient,,,,,Treatment,NH4NO3,50 kg N ha-1 y-1,weekly from April through August,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luneburger,Luneburger2_fN,796,Fertilization,f,10,Molinia caerulea,,March 2008,2008,,,,,No manipulation,,,,,,,,,Ambient,,,,,,,Ambient,,,,,Treatment,NH4NO3,50 kg N ha-1 y-1,weekly from April through August,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luneburger,Luneburger1_fP,797,Fertilization,f,10,Molinia caerulea,,March 2006,2006,,,,,No manipulation,,,,,,,,,Ambient,,,,,,,Ambient,,,,,Treatment,NaH2PO4,20 kg P ha-1 y-1,weekly from April through August,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luneburger,Luneburger2_fP,798,Fertilization,f,10,Molinia caerulea,,March 2008,2008,,,,,No manipulation,,,,,,,,,Ambient,,,,,,,Ambient,,,,,Treatment,NaH2PO4,20 kg P ha-1 y-1,weekly from April through August,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luneburger,Luneburger1_fNP,799,Fertilization,f,10,Molinia caerulea,,March 2006,2006,,,,,No manipulation,,,,,,,,,Ambient,,,,,,,Ambient,,,,,Treatment,NH4NO3+NaH2PO4,50 kg N ha-1 y-1 + 20 kg P ha-1 y-1,weekly from April through August,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luneburger,Luneburger2_fNP,800,Fertilization,f,10,Molinia caerulea,,March 2008,2008,,,,,No manipulation,,,,,,,,,Ambient,,,,,,,Ambient,,,,,Treatment,NH4NO3+NaH2PO4,50 kg N ha-1 y-1 + 20 kg P ha-1 y-1,weekly from April through August,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luneburger_greenhouse,LuneburgerGH_fN,801,Fertilization,f,10,Molinia caerulea,,May 2008,2008,,,,,No manipulation,,,,,,,,,Ambient,,,,,,,Ambient,,,,,Treatment,NH4NO3,48 kg N ha-1 year-1,weekly from April through August,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luneburger_greenhouse,LuneburgerGH_fP,802,Fertilization,f,10,Molinia caerulea,,May 2008,2008,,,,,No manipulation,,,,,,,,,Ambient,,,,,,,Ambient,,,,,Treatment,NaH2PO4,4 kg P ha-1 year-1,weekly from April through August,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luneburger_greenhouse,LuneburgerGH_fNP,803,Fertilization,f,10,Molinia caerulea,,May 2008,2008,,,,,No manipulation,,,,,,,,,Ambient,,,,,,,Ambient,,,,,Treatment,NH4NO3+NaH2PO4,48 kg N ha-1 year-1 + 4 kg P ha-1 year-1,weekly from April through August,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gurbantunggut,Gurbantunggut_f,804,FertilizationxSnow,f,15,Nepeta micrantha,,Nov 2009,2009,,,,,No manipulation,,,,,,,,,Ambient,,,,,,,Ambient,,,,,Treatment,NH4NO3,10 g m-2,added once before snowmelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gurbantunggut,Gurbantunggut_d,805,FertilizationxSnow,d,15,Nepeta micrantha,,Nov 2009,2009,,,,,Water retention,,,,-50% snow,,,,,Ambient,,,,,,,Ambient,,,,,No manipulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gurbantunggut,Gurbantunggut_h,806,FertilizationxSnow,i,15,Nepeta micrantha,,Nov 2009,2009,,,,,Irrigation,,,,+50% snow,,,,,Ambient,,,,,,,Ambient,,,,,No manipulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gurbantunggut,Gurbantunggut_df,807,FertilizationxSnow,df,15,Nepeta micrantha,,Nov 2009,2009,,,,,Water retention,,,,-50% snow,,,,,Ambient,,,,,,,Ambient,,,,,Treatment,NH4NO3,10 g m-2,added once before snowmelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gurbantunggut,Gurbantunggut_hf,808,FertilizationxSnow,fi,15,Nepeta micrantha,,Nov 2009,2009,,,,,Irrigation,,,,+50% snow,,,,,Ambient,,,,,,,Ambient,,,,,Treatment,NH4NO3,10 g m-2,added once before snowmelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FengqiuAgro,FengqiuAgro_fCM,809,Fertilization,f,4,Triticum aestivum and Zea mays,,September 1989,1989,,,,,No manipulation,,,,,,,,,Ambient,,,,,,,Ambient,,,,,Treatment,compost,5516 kg ha-1 y-1,"2x 2758 kg ha-1 (once before Maize sowing, once before Triticum sowing)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FengqiuAgro,FengqiuAgro_fHCM,810,Fertilization,f,4,Triticum aestivum and Zea mays,,September 1989,1989,,,,,No manipulation,,,,,,,,,Ambient,,,,,,,Ambient,,,,,Treatment,compost + NPK,2758 kg ha-1 y-1 + 150 kg N ha-1 y-1 + 36.5 kg P ha-1 y-1 + 195.2 kg K ha-1,"once before Maize sowing, once before Triticum sowing (amount before maize different from amount before Triticum)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FengqiuAgro,FengqiuAgro_fNPK,811,Fertilization,f,4,Triticum aestivum and Zea mays,,September 1989,1989,,,,,No manipulation,,,,,,,,,Ambient,,,,,,,Ambient,,,,,Treatment,NPK,300 kg N ha-1 y-1 + 58.9 kg P ha-1 y-1 + 249 kg K ha-1,"once before Maize sowing, once before Triticum sowing (amount before maize different from amount before Triticum)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FengqiuAgro,FengqiuAgro_fPK,812,Fertilization,f,4,Triticum aestivum and Zea mays,,September 1989,1989,,,,,No manipulation,,,,,,,,,Ambient,,,,,,,Ambient,,,,,Treatment,PK,58.9 kg P ha-1 y-1 + 249 kg K ha-1,"once before Maize sowing, once before Triticum sowing (amount before maize different from amount before Triticum)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FengqiuAgro,FengqiuAgro_fNK,813,Fertilization,f,4,Triticum aestivum and Zea mays,,September 1989,1989,,,,,No manipulation,,,,,,,,,Ambient,,,,,,,Ambient,,,,,Treatment,NK,300 kg N ha-1 + 249 kg K ha-1,"once before Maize sowing, once before Triticum sowing (amount before maize different from amount before Triticum)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FengqiuAgro,FengqiuAgro_fNP,814,Fertilization,f,4,Triticum aestivum and Zea mays,,September 1989,1989,,,,,No manipulation,,,,,,,,,Ambient,,,,,,,Ambient,,,,,Treatment,NP,300 kg N ha-1 y-1 + 58.9 kg P ha-1 y-1,"once before Maize sowing, once before Triticum sowing (amount before maize different from amount before Triticum)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sanming,Sanming_fN,815,Fertilization,f,3,Cunninghamia Ianceolata,,January 2004,2004,,,12,,No manipulation,,,,,,20 L of water with fertilizer (or compensation),,,Ambient,,,,,,,Ambient,,,,,Treatment,urea,6 g N m-2 y-1,monthly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sanming,Sanming_fN+,816,Fertilization,f,3,Cunninghamia Ianceolata,,January 2004,2004,,,12,,No manipulation,,,,,,20 L of water with fertilizer (or compensation),,,Ambient,,,,,,,Ambient,,,,,Treatment,urea,12 g N m-2 y-1,monthly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sanming,Sanming_fN++,817,Fertilization,f,3,Cunninghamia Ianceolata,,January 2004,2004,,,12,,No manipulation,,,,,,20 L of water with fertilizer (or compensation),,,Ambient,,,,,,,Ambient,,,,,Treatment,urea,24 g N m-2 y-1,monthly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duolun,Duolun3_fN,818,Fertilization,f,8,steppe,"dominating species are perennials, including Stipa krylovii,Artemisia frigida, Potentilla acaulis, Cleistogenes squarrosa, Allium bidentatum, Leymus chinensiss, Carex korshinskyi, Salsola collina, Melilotoides ruthenica and Agropyron cristatum",July 2003,2003,,,,,No manipulation,,,,,,,,,Ambient,,,,,,,Ambient,,,,,Treatment,urea,2 g N m-2 y-1,once in July,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duolun,Duolun3_fN+,819,Fertilization,f,8,steppe,"dominating species are perennials, including Stipa krylovii,Artemisia frigida, Potentilla acaulis, Cleistogenes squarrosa, Allium bidentatum, Leymus chinensiss, Carex korshinskyi, Salsola collina, Melilotoides ruthenica and Agropyron cristatum",July 2003,2003,,,,,No manipulation,,,,,,,,,Ambient,,,,,,,Ambient,,,,,Treatment,urea,8 g N m-2 y-1,once in July,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duolun,Duolun3_fN++,820,Fertilization,f,8,steppe,"dominating species are perennials, including Stipa krylovii,Artemisia frigida, Potentilla acaulis, Cleistogenes squarrosa, Allium bidentatum, Leymus chinensiss, Carex korshinskyi, Salsola collina, Melilotoides ruthenica and Agropyron cristatum",July 2003,2003,,,,,No manipulation,,,,,,,,,Ambient,,,,,,,Ambient,,,,,Treatment,urea,16 g N m-2 y-1,once in July,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
